Sample,shannon_index_tool,clonotype_count_tool,tool,shannon_index_TCR,clonotype_count_TCR,repertoire_type,tissue,tissue_type,absolute_error,class
sample01,0.5058840296182624,1513,MIXCR,1.072674575602726,3001,monoclonal,PBMC,T_cell_rich,0.5667905459844637,T_cell_rich_monoclonal
sample01,1.101217707615407,1990,IMREP,1.072674575602726,3001,monoclonal,PBMC,T_cell_rich,0.028543132012680994,T_cell_rich_monoclonal
sample01,1.3688129118720658,1448,TRUST4,1.072674575602726,3001,monoclonal,PBMC,T_cell_rich,0.2961383362693397,T_cell_rich_monoclonal
sample02,0.6655292668214476,1103,MIXCR,1.001201630963214,3229,monoclonal,PBMC,T_cell_rich,0.33567236414176627,T_cell_rich_monoclonal
sample02,2.2304103252751766,3482,IMREP,1.001201630963214,3229,monoclonal,PBMC,T_cell_rich,1.2292086943119627,T_cell_rich_monoclonal
sample02,1.8927698758300215,1694,TRUST4,1.001201630963214,3229,monoclonal,PBMC,T_cell_rich,0.8915682448668076,T_cell_rich_monoclonal
sample03,0.457852016287374,712,MIXCR,0.9605164909041453,7697,monoclonal,PBMC,T_cell_rich,0.5026644746167712,T_cell_rich_monoclonal
sample03,1.5022439557744842,2022,IMREP,0.9605164909041453,7697,monoclonal,PBMC,T_cell_rich,0.541727464870339,T_cell_rich_monoclonal
sample03,1.0465085957944151,450,TRUST4,0.9605164909041453,7697,monoclonal,PBMC,T_cell_rich,0.08599210489026987,T_cell_rich_monoclonal
sample04,4.561477000509088,111,MIXCR,9.598322810808362,26802,polyclonal,PBMC,T_cell_rich,5.036845810299274,T_cell_rich_polyclonal
sample04,5.8982938726138645,411,IMREP,9.598322810808362,26802,polyclonal,PBMC,T_cell_rich,3.7000289381944977,T_cell_rich_polyclonal
sample04,2.9097249966963026,19,TRUST4,9.598322810808362,26802,polyclonal,PBMC,T_cell_rich,6.688597814112059,T_cell_rich_polyclonal
sample05,2.473229498053236,14,MIXCR,8.005115339472688,5440,polyclonal,PBMC,T_cell_rich,5.531885841419452,T_cell_rich_polyclonal
sample05,3.244406583708901,28,IMREP,8.005115339472688,5440,polyclonal,PBMC,T_cell_rich,4.760708755763787,T_cell_rich_polyclonal
