Sample,shannon_index_tool,clonotype_count_tool,tool,shannon_index_TCR,clonotype_count_TCR,repertoire_type,tissue,tissue_type,absolute_error,class
sample01,0.5058840296182618,1513.0,MIXCR,1.0726745756027232,3001,monoclonal,PBMC,T_cell_rich,0.5667905459844613,T_cell_rich_monoclonal
sample01,1.1012177076154077,1990.0,IMREP,1.0726745756027232,3001,monoclonal,PBMC,T_cell_rich,0.028543132012684547,T_cell_rich_monoclonal
sample01,1.368812911872067,1448.0,TRUST4,1.0726745756027232,3001,monoclonal,PBMC,T_cell_rich,0.29613833626934394,T_cell_rich_monoclonal
sample02,0.6655292668214469,1103.0,MIXCR,1.0012016309632135,3229,monoclonal,PBMC,T_cell_rich,0.3356723641417666,T_cell_rich_monoclonal
sample02,2.23041032527518,3482.0,IMREP,1.0012016309632135,3229,monoclonal,PBMC,T_cell_rich,1.2292086943119667,T_cell_rich_monoclonal
sample02,1.8927698758300218,1694.0,TRUST4,1.0012016309632135,3229,monoclonal,PBMC,T_cell_rich,0.8915682448668083,T_cell_rich_monoclonal
sample03,0.45785201628737415,712.0,MIXCR,0.9605164909041463,7697,monoclonal,PBMC,T_cell_rich,0.5026644746167721,T_cell_rich_monoclonal
sample03,1.5022439557744849,2022.0,IMREP,0.9605164909041463,7697,monoclonal,PBMC,T_cell_rich,0.5417274648703386,T_cell_rich_monoclonal
sample03,1.0465085957944158,450.0,TRUST4,0.9605164909041463,7697,monoclonal,PBMC,T_cell_rich,0.08599210489026954,T_cell_rich_monoclonal
sample04,4.561477000509087,111.0,MIXCR,9.598322810808305,26802,polyclonal,PBMC,T_cell_rich,5.036845810299218,T_cell_rich_polyclonal
sample04,5.898293872613872,411.0,IMREP,9.598322810808305,26802,polyclonal,PBMC,T_cell_rich,3.700028938194434,T_cell_rich_polyclonal
sample04,2.9097249966963026,19.0,TRUST4,9.598322810808305,26802,polyclonal,PBMC,T_cell_rich,6.688597814112002,T_cell_rich_polyclonal
sample05,5.837040564083593,644.0,MIXCR,8.07381208053498,9264,polyclonal,PBMC,T_cell_rich,2.2367715164513866,T_cell_rich_polyclonal
sample05,7.5808934153374095,2634.0,IMREP,8.07381208053498,9264,polyclonal,PBMC,T_cell_rich,0.4929186651975703,T_cell_rich_polyclonal
sample05,5.06497828291983,177.0,TRUST4,8.07381208053498,9264,polyclonal,PBMC,T_cell_rich,3.00883379761515,T_cell_rich_polyclonal
sample06,2.473229498053236,14.0,MIXCR,8.005115339472702,5440,polyclonal,PBMC,T_cell_rich,5.5318858414194665,T_cell_rich_polyclonal
sample06,3.244406583708901,28.0,IMREP,8.005115339472702,5440,polyclonal,PBMC,T_cell_rich,4.760708755763801,T_cell_rich_polyclonal
sample07,2.8115260086915503,18.0,MIXCR,8.172350887796423,9354,polyclonal,melanoma,T_cell_poor,5.3608248791048725,T_cell_poor_polyclonal
sample07,3.319492576154752,28.0,IMREP,8.172350887796423,9354,polyclonal,melanoma,T_cell_poor,4.852858311641671,T_cell_poor_polyclonal
sample07,0.0,1.0,TRUST4,8.172350887796423,9354,polyclonal,melanoma,T_cell_poor,8.172350887796423,T_cell_poor_polyclonal
sample09,2.139346786857768,13.0,MIXCR,8.03555072350065,12844,polyclonal,melanoma,T_cell_poor,5.896203936642882,T_cell_poor_polyclonal
sample09,2.0377678520052624,9.0,IMREP,8.03555072350065,12844,polyclonal,melanoma,T_cell_poor,5.997782871495388,T_cell_poor_polyclonal
sample09,0.6554817739013927,2.0,TRUST4,8.03555072350065,12844,polyclonal,melanoma,T_cell_poor,7.3800689495992575,T_cell_poor_polyclonal
sample10,2.44140577621872,22.0,MIXCR,7.651713004414275,19018,polyclonal,melanoma,T_cell_poor,5.210307228195555,T_cell_poor_polyclonal
sample10,2.4387482309161475,14.0,IMREP,7.651713004414275,19018,polyclonal,melanoma,T_cell_poor,5.212964773498127,T_cell_poor_polyclonal
sample10,1.0397207708399179,3.0,TRUST4,7.651713004414275,19018,polyclonal,melanoma,T_cell_poor,6.611992233574357,T_cell_poor_polyclonal
sample11,1.3782275634981742,5.0,MIXCR,7.207394622478104,16417,polyclonal,melanoma,T_cell_poor,5.829167058979929,T_cell_poor_polyclonal
sample11,0.6931471805599453,2.0,IMREP,7.207394622478104,16417,polyclonal,melanoma,T_cell_poor,6.514247441918158,T_cell_poor_polyclonal
sample11,0.0,1.0,TRUST4,7.207394622478104,16417,polyclonal,melanoma,T_cell_poor,7.207394622478104,T_cell_poor_polyclonal
sample12,0.0,1.0,MIXCR,7.730308502970299,6178,polyclonal,melanoma,T_cell_poor,7.730308502970299,T_cell_poor_polyclonal
sample12,1.270027861116969,4.0,TRUST4,7.730308502970299,6178,polyclonal,melanoma,T_cell_poor,6.4602806418533305,T_cell_poor_polyclonal
sample14,3.434787827686175,65.0,MIXCR,1.5207907719755591,53,polyclonal,melanoma,T_cell_poor,1.913997055710616,T_cell_poor_polyclonal
sample14,3.238260246975181,29.0,IMREP,1.5207907719755591,53,polyclonal,melanoma,T_cell_poor,1.717469474999622,T_cell_poor_polyclonal
sample14,1.9442620188400288,9.0,TRUST4,1.5207907719755591,53,polyclonal,melanoma,T_cell_poor,0.4234712468644697,T_cell_poor_polyclonal
