Sample,shannon_index_tool,clonotype_count_tool,tool,shannon_index_TCR,clonotype_count_TCR,repertoire_type,tissue,tissue_type,absolute_error,class
CMT-baseline1C_CAGATC,1.9667398382940018,8.0,MIXCR,8.172350887796414,9354,polyclonal,melanoma,T_cell_poor,6.205611049502412,T_cell_poor_polyclonal
CMT-baseline1C_CAGATC,0.0,1.0,TRUST4,8.172350887796414,9354,polyclonal,melanoma,T_cell_poor,8.172350887796414,T_cell_poor_polyclonal
ESO1-sorted-T-cells_S13_L007,0.6331833455331113,871.0,MIXCR,1.0726745756027252,3001,monoclonal,PBMC,T_cell_rich,0.4394912300696139,T_cell_rich_monoclonal
ESO1-sorted-T-cells_S13_L007,0.8195029611695782,576.0,IMREP,1.0726745756027252,3001,monoclonal,PBMC,T_cell_rich,0.25317161443314695,T_cell_rich_monoclonal
ESO1-sorted-T-cells_S13_L007,1.0384355789837656,411.0,TRUST4,1.0726745756027252,3001,monoclonal,PBMC,T_cell_rich,0.03423899661895957,T_cell_rich_monoclonal
INY1-sorted-T-cells_S14_L007,0.4382618029694582,621.0,MIXCR,1.0012016309632137,3229,monoclonal,PBMC,T_cell_rich,0.5629398279937554,T_cell_rich_monoclonal
INY1-sorted-T-cells_S14_L007,2.1108753755566916,910.0,IMREP,1.0012016309632137,3229,monoclonal,PBMC,T_cell_rich,1.109673744593478,T_cell_rich_monoclonal
INY1-sorted-T-cells_S14_L007,2.1188261950516836,392.0,TRUST4,1.0012016309632137,3229,monoclonal,PBMC,T_cell_rich,1.1176245640884699,T_cell_rich_monoclonal
INY2-sorted-T-cells_S15_L007,0.3324558061451963,389.0,MIXCR,0.9605164909041769,7697,monoclonal,PBMC,T_cell_rich,0.6280606847589806,T_cell_rich_monoclonal
INY2-sorted-T-cells_S15_L007,1.5407401730091355,733.0,IMREP,0.9605164909041769,7697,monoclonal,PBMC,T_cell_rich,0.5802236821049586,T_cell_rich_monoclonal
