Sample,shannon_index_tool,clonotype_count_tool,tool,shannon_index_TCR,clonotype_count_TCR,repertoire_type,tissue,tissue_type,absolute_error,class
sample01,0.633183345533111,871.0,MIXCR,1.0726745756027232,3001,monoclonal,PBMC,T_cell_rich,0.4394912300696122,T_cell_rich_monoclonal
sample01,0.8195029611695779,576.0,IMREP,1.0726745756027232,3001,monoclonal,PBMC,T_cell_rich,0.2531716144331453,T_cell_rich_monoclonal
sample01,1.0384355789837647,411.0,TRUST4,1.0726745756027232,3001,monoclonal,PBMC,T_cell_rich,0.03423899661895846,T_cell_rich_monoclonal
sample02,0.4382618029694581,621.0,MIXCR,1.0012016309632135,3229,monoclonal,PBMC,T_cell_rich,0.5629398279937554,T_cell_rich_monoclonal
sample02,2.1108753755566934,910.0,IMREP,1.0012016309632135,3229,monoclonal,PBMC,T_cell_rich,1.10967374459348,T_cell_rich_monoclonal
sample02,2.118826195051683,392.0,TRUST4,1.0012016309632135,3229,monoclonal,PBMC,T_cell_rich,1.1176245640884697,T_cell_rich_monoclonal
sample03,0.33245580614519654,389.0,MIXCR,0.9605164909041463,7697,monoclonal,PBMC,T_cell_rich,0.6280606847589497,T_cell_rich_monoclonal
sample03,1.5407401730091361,733.0,IMREP,0.9605164909041463,7697,monoclonal,PBMC,T_cell_rich,0.5802236821049899,T_cell_rich_monoclonal
sample03,0.4947629609038206,309.0,TRUST4,0.9605164909041463,7697,monoclonal,PBMC,T_cell_rich,0.46575353000032566,T_cell_rich_monoclonal
sample04,3.483992665972554,40.0,MIXCR,9.598322810808305,26802,polyclonal,PBMC,T_cell_rich,6.114330144835751,T_cell_rich_polyclonal
sample04,4.513351869981367,98.0,IMREP,9.598322810808305,26802,polyclonal,PBMC,T_cell_rich,5.084970940826938,T_cell_rich_polyclonal
sample04,3.6716556010871804,40.0,TRUST4,9.598322810808305,26802,polyclonal,PBMC,T_cell_rich,5.926667209721125,T_cell_rich_polyclonal
sample05,5.004586987412993,306.0,MIXCR,8.07381208053498,9264,polyclonal,PBMC,T_cell_rich,3.069225093121987,T_cell_rich_polyclonal
sample05,6.326374165424277,681.0,IMREP,8.07381208053498,9264,polyclonal,PBMC,T_cell_rich,1.7474379151107025,T_cell_rich_polyclonal
sample05,4.943754768063761,156.0,TRUST4,8.07381208053498,9264,polyclonal,PBMC,T_cell_rich,3.1300573124712185,T_cell_rich_polyclonal
sample06,1.194453006323357,4.0,MIXCR,8.005115339472702,5440,polyclonal,PBMC,T_cell_rich,6.810662333149345,T_cell_rich_polyclonal
sample06,2.214810368050709,11.0,IMREP,8.005115339472702,5440,polyclonal,PBMC,T_cell_rich,5.790304971421993,T_cell_rich_polyclonal
sample06,0.6931471805599453,2.0,TRUST4,8.005115339472702,5440,polyclonal,PBMC,T_cell_rich,7.311968158912757,T_cell_rich_polyclonal
sample07,1.9667398382940022,8.0,MIXCR,8.172350887796423,9354,polyclonal,melanoma,T_cell_poor,6.205611049502421,T_cell_poor_polyclonal
sample07,0.0,1.0,TRUST4,8.172350887796423,9354,polyclonal,melanoma,T_cell_poor,8.172350887796423,T_cell_poor_polyclonal
sample09,0.0,1.0,MIXCR,8.03555072350065,12844,polyclonal,melanoma,T_cell_poor,8.03555072350065,T_cell_poor_polyclonal
sample09,1.2123562324867074,4.0,TRUST4,8.03555072350065,12844,polyclonal,melanoma,T_cell_poor,6.823194491013943,T_cell_poor_polyclonal
sample10,2.151122468314034,15.0,MIXCR,7.651713004414275,19018,polyclonal,melanoma,T_cell_poor,5.5005905361002405,T_cell_poor_polyclonal
sample10,1.1474332292637826,4.0,TRUST4,7.651713004414275,19018,polyclonal,melanoma,T_cell_poor,6.504279775150493,T_cell_poor_polyclonal
sample11,0.7963116401738131,3.0,MIXCR,7.207394622478104,16417,polyclonal,melanoma,T_cell_poor,6.411082982304291,T_cell_poor_polyclonal
sample11,0.0,1.0,IMREP,7.207394622478104,16417,polyclonal,melanoma,T_cell_poor,7.207394622478104,T_cell_poor_polyclonal
sample11,0.0,1.0,TRUST4,7.207394622478104,16417,polyclonal,melanoma,T_cell_poor,7.207394622478104,T_cell_poor_polyclonal
sample14,2.9988347101524813,35.0,MIXCR,1.5207907719755591,53,polyclonal,melanoma,T_cell_poor,1.4780439381769221,T_cell_poor_polyclonal
sample14,1.5183037626751783,6.0,TRUST4,1.5207907719755591,53,polyclonal,melanoma,T_cell_poor,0.002487009300380816,T_cell_poor_polyclonal
sample15,1.762314710836667,6.0,MIXCR,6.941821266836798,4557,polyclonal,melanoma,T_cell_poor,5.179506556000131,T_cell_poor_polyclonal
sample15,0.0,1.0,TRUST4,6.941821266836798,4557,polyclonal,melanoma,T_cell_poor,6.941821266836798,T_cell_poor_polyclonal
sample13,0.0,1.0,IMREP,6.546399975191896,3817,polyclonal,melanoma,T_cell_poor,6.546399975191896,T_cell_poor_polyclonal
sample08,0.0,0.0,0,4.680209353940674,3548,polyclonal,melanoma,T_cell_poor,4.680209353940674,T_cell_poor_polyclonal
sample12,0.0,0.0,0,7.730308502970299,6178,polyclonal,melanoma,T_cell_poor,7.730308502970299,T_cell_poor_polyclonal
