Sample,shannon_index_tool,clonotype_count_tool,tool,shannon_index_TCR,clonotype_count_TCR,repertoire_type,tissue,tissue_type,absolute_error,class
sample01,0.6331833455331121,871,MIXCR,1.072674575602726,3001,monoclonal,PBMC,T_cell_rich,0.439491230069614,T_cell_rich_monoclonal
sample01,0.8195029611695781,576,IMREP,1.072674575602726,3001,monoclonal,PBMC,T_cell_rich,0.25317161443314795,T_cell_rich_monoclonal
sample01,1.0384355789837667,411,TRUST4,1.072674575602726,3001,monoclonal,PBMC,T_cell_rich,0.03423899661895935,T_cell_rich_monoclonal
sample02,0.438261802969458,621,MIXCR,1.001201630963214,3229,monoclonal,PBMC,T_cell_rich,0.5629398279937559,T_cell_rich_monoclonal
sample02,2.110875375556688,910,IMREP,1.001201630963214,3229,monoclonal,PBMC,T_cell_rich,1.1096737445934741,T_cell_rich_monoclonal
sample02,2.1188261950516827,392,TRUST4,1.001201630963214,3229,monoclonal,PBMC,T_cell_rich,1.1176245640884688,T_cell_rich_monoclonal
sample03,0.3324558061451965,389,MIXCR,0.9605164909041453,7697,monoclonal,PBMC,T_cell_rich,0.6280606847589487,T_cell_rich_monoclonal
sample03,1.5407401730091348,733,IMREP,0.9605164909041453,7697,monoclonal,PBMC,T_cell_rich,0.5802236821049895,T_cell_rich_monoclonal
sample03,0.49476296090382044,309,TRUST4,0.9605164909041453,7697,monoclonal,PBMC,T_cell_rich,0.4657535300003248,T_cell_rich_monoclonal
sample04,3.483992665972554,40,MIXCR,9.598322810808362,26802,polyclonal,PBMC,T_cell_rich,6.114330144835808,T_cell_rich_polyclonal
sample04,4.513351869981367,98,IMREP,9.598322810808362,26802,polyclonal,PBMC,T_cell_rich,5.084970940826995,T_cell_rich_polyclonal
sample04,3.671655601087181,40,TRUST4,9.598322810808362,26802,polyclonal,PBMC,T_cell_rich,5.926667209721181,T_cell_rich_polyclonal
sample05,1.194453006323357,4,MIXCR,8.005115339472688,5440,polyclonal,PBMC,T_cell_rich,6.810662333149331,T_cell_rich_polyclonal
sample05,2.2148103680507085,11,IMREP,8.005115339472688,5440,polyclonal,PBMC,T_cell_rich,5.79030497142198,T_cell_rich_polyclonal
sample05,0.6931471805599453,2,TRUST4,8.005115339472688,5440,polyclonal,PBMC,T_cell_rich,7.311968158912743,T_cell_rich_polyclonal
