Sample,shannon_index_TCR,shannon_index_tool,tool,new_total_reads_tool,est_reads,clonotype_count_tool,absolute_error
sample01,1.0726745756027232,0.4484374958544568,MIXCR,28349,28000,219,0.6242370797482664
sample01,1.0726745756027232,0.5475037015992674,IMREP,28349,28000,369,0.5251708740034557
sample01,1.0726745756027232,0.518909547262481,TRUST4,28349,28000,316,0.5537650283402422
sample01,1.0726745756027232,0.3890898763553739,MIXCR,13889,13500,31,0.6835846992473493
sample01,1.0726745756027232,0.45979474356509986,IMREP,13889,13500,93,0.6128798320376233
sample01,1.0726745756027232,0.46126255422737783,TRUST4,13889,13500,109,0.6114120213753453
sample01,1.0726745756027232,0.37241824015836955,MIXCR,2739,2600,3,0.7002563354443536
sample01,1.0726745756027232,0.40699776123881665,IMREP,2739,2600,13,0.6656768143639065
sample01,1.0726745756027232,0.3966858831434789,TRUST4,2739,2600,11,0.6759886924592442
sample01,1.0726745756027232,0.3667906507375569,MIXCR,1362,1300,1,0.7058839248651663
sample01,1.0726745756027232,0.3867672660927367,IMREP,1362,1300,5,0.6859073095099865
sample01,1.0726745756027232,0.3762546752865501,TRUST4,1362,1300,3,0.6964199003161731
sample01,1.0726745756027232,0.36703061800206416,MIXCR,271,260,1,0.705643957600659
sample01,1.0726745756027232,0.36568242860565664,IMREP,271,260,1,0.7069921469970666
sample01,1.0726745756027232,0.36568242860565664,TRUST4,271,260,1,0.7069921469970666
sample02,1.0012016309632135,0.5263352899893128,MIXCR,27968,28000,412,0.4748663409739007
sample02,1.0012016309632135,1.009263112764336,IMREP,27968,28000,1597,0.008061481801122428
sample02,1.0012016309632135,0.7179451598421877,TRUST4,27968,28000,739,0.2832564711210258
sample02,1.0012016309632135,0.4129351416527181,MIXCR,13024,13500,57,0.5882664893104954
sample02,1.0012016309632135,0.6073800714199732,IMREP,13024,13500,288,0.3938215595432403
sample02,1.0012016309632135,0.5579804925769003,TRUST4,13024,13500,181,0.44322113838631316
sample02,1.0012016309632135,0.3709541758737555,MIXCR,2506,2600,2,0.6302474550894579
sample02,1.0012016309632135,0.4129652862939032,IMREP,2506,2600,14,0.5882363446693102
sample02,1.0012016309632135,0.4445052808811397,TRUST4,2506,2600,26,0.5566963500820737
sample02,1.0012016309632135,0.36785402324282274,MIXCR,1246,1300,1,0.6333476077203908
sample02,1.0012016309632135,0.39121007583515494,IMREP,1246,1300,6,0.6099915551280586
sample02,1.0012016309632135,0.42139331548936837,TRUST4,1246,1300,11,0.5798083154738451
sample02,1.0012016309632135,0.36787904267252053,MIXCR,247,260,1,0.633322588290693
sample02,1.0012016309632135,0.3633598560227554,IMREP,247,260,1,0.6378417749404581
sample02,1.0012016309632135,0.36459634918508305,TRUST4,247,260,1,0.6366052817781305
sample03,0.9605164909041463,0.5647983391946104,MIXCR,28308,28000,285,0.39571815170953584
sample03,0.9605164909041463,0.7010966695635288,IMREP,28308,28000,670,0.2594198213406175
sample03,0.9605164909041463,0.6377893273886813,TRUST4,28308,28000,472,0.32272716351546493
sample03,0.9605164909041463,0.49019308308000287,MIXCR,13684,13500,50,0.4703234078241434
sample03,0.9605164909041463,0.5445364362041429,IMREP,13684,13500,158,0.4159800547000033
sample03,0.9605164909041463,0.54077730393644,TRUST4,13684,13500,138,0.4197391869677063
sample03,0.9605164909041463,0.4578193848146176,MIXCR,2674,2600,5,0.5026971060895287
sample03,0.9605164909041463,0.45067656225675196,IMREP,2674,2600,21,0.5098399286473942
sample03,0.9605164909041463,0.4550303609037067,TRUST4,2674,2600,19,0.5054861300004396
sample03,0.9605164909041463,0.45733862893570476,MIXCR,1328,1300,4,0.5031778619684415
sample03,0.9605164909041463,0.42573785257293134,IMREP,1328,1300,9,0.534778638331215
sample03,0.9605164909041463,0.43106157758161295,TRUST4,1328,1300,11,0.5294549133225332
sample03,0.9605164909041463,0.45222645186855626,MIXCR,261,260,3,0.50829003903559
sample03,0.9605164909041463,0.3844455627279438,IMREP,261,260,2,0.5760709281762024
sample03,0.9605164909041463,0.38619012842755024,TRUST4,261,260,2,0.574326362476596
