Sample,shannon_index_TCR,shannon_index_tool,tool,new_total_reads_tool,est_reads,clonotype_count_tool,absolute_error
sample01,1.072674575602726,0.44843749585445697,MIXCR,28349,28000,219,0.624237079748269
sample01,1.072674575602726,0.5475037015992675,IMREP,28349,28000,369,0.5251708740034585
sample01,1.072674575602726,0.5189095472624811,TRUST4,28349,28000,316,0.553765028340245
sample01,1.072674575602726,0.38908987635537395,MIXCR,13889,13500,31,0.6835846992473521
sample01,1.072674575602726,0.4597947435650999,IMREP,13889,13500,93,0.6128798320376261
sample01,1.072674575602726,0.4612625542273779,TRUST4,13889,13500,109,0.6114120213753482
sample01,1.072674575602726,0.37241824015836955,MIXCR,2739,2600,3,0.7002563354443565
sample01,1.072674575602726,0.40699776123881665,IMREP,2739,2600,13,0.6656768143639094
sample01,1.072674575602726,0.39668588314347897,TRUST4,2739,2600,11,0.6759886924592471
sample01,1.072674575602726,0.3667906507375569,MIXCR,1362,1300,1,0.7058839248651692
sample01,1.072674575602726,0.3867672660927367,IMREP,1362,1300,5,0.6859073095099893
sample01,1.072674575602726,0.3762546752865501,TRUST4,1362,1300,3,0.696419900316176
sample01,1.072674575602726,0.3669244860206,MIXCR,319,310,1,0.705750089582126
sample01,1.072674575602726,0.36576560823156345,IMREP,319,310,1,0.7069089673711626
sample01,1.072674575602726,0.36576560823156345,TRUST4,319,310,1,0.7069089673711626
sample02,1.001201630963214,0.5263352899893128,MIXCR,27968,28000,412,0.4748663409739011
sample02,1.001201630963214,1.0092631127643361,IMREP,27968,28000,1597,0.008061481801122206
sample02,1.001201630963214,0.7179451598421873,TRUST4,27968,28000,739,0.2832564711210266
sample02,1.001201630963214,0.4129351416527181,MIXCR,13024,13500,57,0.5882664893104959
sample02,1.001201630963214,0.6073800714199732,IMREP,13024,13500,288,0.3938215595432407
sample02,1.001201630963214,0.5579804925769003,TRUST4,13024,13500,181,0.4432211383863136
sample02,1.001201630963214,0.3709541758737555,MIXCR,2506,2600,2,0.6302474550894583
sample02,1.001201630963214,0.4129652862939032,IMREP,2506,2600,14,0.5882363446693106
sample02,1.001201630963214,0.4445052808811397,TRUST4,2506,2600,26,0.5566963500820742
sample02,1.001201630963214,0.36785402324282274,MIXCR,1246,1300,1,0.6333476077203912
sample02,1.001201630963214,0.39121007583515494,IMREP,1246,1300,6,0.609991555128059
sample02,1.001201630963214,0.42139331548936837,TRUST4,1246,1300,11,0.5798083154738456
sample02,1.001201630963214,0.36787783955686776,MIXCR,290,310,1,0.6333237914063461
sample02,1.001201630963214,0.3631255611673204,IMREP,290,310,1,0.6380760697958935
sample02,1.001201630963214,0.3647143895652949,TRUST4,290,310,1,0.636487241397919
sample03,0.9605164909041453,0.5647983391946112,MIXCR,28308,28000,285,0.39571815170953406
sample03,0.9605164909041453,0.7010966695635297,IMREP,28308,28000,670,0.2594198213406156
sample03,0.9605164909041453,0.6377893273886817,TRUST4,28308,28000,472,0.3227271635154636
sample03,0.9605164909041453,0.49019308308000287,MIXCR,13684,13500,50,0.4703234078241424
sample03,0.9605164909041453,0.544536436204143,IMREP,13684,13500,158,0.4159800547000022
sample03,0.9605164909041453,0.5407773039364399,TRUST4,13684,13500,138,0.4197391869677054
sample03,0.9605164909041453,0.4578193848146176,MIXCR,2674,2600,5,0.5026971060895277
sample03,0.9605164909041453,0.4506765622567519,IMREP,2674,2600,21,0.5098399286473934
sample03,0.9605164909041453,0.4550303609037066,TRUST4,2674,2600,19,0.5054861300004387
sample03,0.9605164909041453,0.45733862893570476,MIXCR,1328,1300,4,0.5031778619684405
sample03,0.9605164909041453,0.4257378525729313,IMREP,1328,1300,9,0.534778638331214
sample03,0.9605164909041453,0.4310615775816129,TRUST4,1328,1300,11,0.5294549133225324
sample03,0.9605164909041453,0.45201407670845123,MIXCR,310,310,3,0.508502414195694
sample03,0.9605164909041453,0.3815164079824817,IMREP,310,310,2,0.5790000829216635
sample03,0.9605164909041453,0.40153850607120645,TRUST4,310,310,3,0.5589779848329388
