Sample,shannon_index_tool,clonotype_count_tool,tool,shannon_index_TCR,clonotype_count_TCR,repertoire_type,tissue,tissue_type,absolute_error,class
SRR5233637,2.2433296088006975,10,MIXCR,7.7124113173584545,27947,polyclonal,small_intestine,T_cell_poor,5.469081708557757,T_cell_poor_polyclonal
SRR5233637,4.060568566070215,61,IMREP,7.7124113173584545,27947,polyclonal,small_intestine,T_cell_poor,3.65184275128824,T_cell_poor_polyclonal
SRR5233637,3.7074846698500874,45,TRUST4,7.7124113173584545,27947,polyclonal,small_intestine,T_cell_poor,4.004926647508367,T_cell_poor_polyclonal
SRR5233639,4.806690398603922,172,MIXCR,10.059157488514355,202869,polyclonal,lymph_node,T_cell_rich,5.252467089910433,T_cell_rich_polyclonal
SRR5233639,6.752854532470766,1024,IMREP,10.059157488514355,202869,polyclonal,lymph_node,T_cell_rich,3.306302956043589,T_cell_rich_polyclonal
SRR5233639,6.189056524543352,802,TRUST4,10.059157488514355,202869,polyclonal,lymph_node,T_cell_rich,3.8701009639710033,T_cell_rich_polyclonal
sample01,0.5357706407070292,2215,MIXCR,1.072674575602726,3001,monoclonal,PBMC,T_cell_rich,0.5369039348956969,T_cell_rich_monoclonal
sample01,0.824119376874618,2953,IMREP,1.072674575602726,3001,monoclonal,PBMC,T_cell_rich,0.24855519872810805,T_cell_rich_monoclonal
sample01,0.9589336384180268,3427,TRUST4,1.072674575602726,3001,monoclonal,PBMC,T_cell_rich,0.11374093718469924,T_cell_rich_monoclonal
sample02,0.780963791301481,1414,MIXCR,1.001201630963214,3229,monoclonal,PBMC,T_cell_rich,0.22023783966173294,T_cell_rich_monoclonal
sample02,1.9406278592388932,3501,IMREP,1.001201630963214,3229,monoclonal,PBMC,T_cell_rich,0.9394262282756793,T_cell_rich_monoclonal
sample02,1.957890202884189,4138,TRUST4,1.001201630963214,3229,monoclonal,PBMC,T_cell_rich,0.956688571920975,T_cell_rich_monoclonal
sample03,0.5372418986173434,1081,MIXCR,0.9605164909041453,7697,monoclonal,PBMC,T_cell_rich,0.42327459228680187,T_cell_rich_monoclonal
sample03,1.3385237979925693,3045,IMREP,0.9605164909041453,7697,monoclonal,PBMC,T_cell_rich,0.378007307088424,T_cell_rich_monoclonal
sample03,1.623210683911086,3354,TRUST4,0.9605164909041453,7697,monoclonal,PBMC,T_cell_rich,0.6626941930069408,T_cell_rich_monoclonal
sample04,3.317100786705853,29,MIXCR,9.598322810808362,26802,polyclonal,PBMC,T_cell_rich,6.28122202410251,T_cell_rich_polyclonal
sample04,5.501235731410921,258,IMREP,9.598322810808362,26802,polyclonal,PBMC,T_cell_rich,4.097087079397442,T_cell_rich_polyclonal
sample04,5.429568568189007,286,TRUST4,9.598322810808362,26802,polyclonal,PBMC,T_cell_rich,4.168754242619356,T_cell_rich_polyclonal
sample05,1.0855162310692836,14,MIXCR,8.005115339472688,5440,polyclonal,PBMC,T_cell_rich,6.919599108403404,T_cell_rich_polyclonal
sample05,3.4786373101561208,106,IMREP,8.005115339472688,5440,polyclonal,PBMC,T_cell_rich,4.526478029316568,T_cell_rich_polyclonal
sample05,1.466457855077029,25,TRUST4,8.005115339472688,5440,polyclonal,PBMC,T_cell_rich,6.538657484395659,T_cell_rich_polyclonal
sample06,3.0921934819475574,23,MIXCR,8.1723508877964,9354,polyclonal,melanoma,T_cell_poor,5.080157405848842,T_cell_poor_polyclonal
sample06,4.1259428356663435,65,IMREP,8.1723508877964,9354,polyclonal,melanoma,T_cell_poor,4.046408052130056,T_cell_poor_polyclonal
sample06,4.9382314564118,160,TRUST4,8.1723508877964,9354,polyclonal,melanoma,T_cell_poor,3.2341194313846,T_cell_poor_polyclonal
sample07,0.0,1,MIXCR,4.68020935394068,3548,polyclonal,melanoma,T_cell_poor,4.68020935394068,T_cell_poor_polyclonal
sample07,0.7647544195674196,3,IMREP,4.68020935394068,3548,polyclonal,melanoma,T_cell_poor,3.91545493437326,T_cell_poor_polyclonal
sample07,1.0789922078775833,3,TRUST4,4.68020935394068,3548,polyclonal,melanoma,T_cell_poor,3.601217146063097,T_cell_poor_polyclonal
