Sample,shannon_index_tool,clonotype_count_tool,tool,shannon_index_TCR,clonotype_count_TCR,repertoire_type,tissue,tissue_type,SDI_absolute_error,class,clonality_TCR,clonality_tool,clonality_absolute_error
SRR5233637,2.2433296088006975,10,MIXCR,7.712411317358312,27947,high_SDI,small_intestine,T_cell_poor,5.469081708557615,T_cell_poor_high_SDI,0.24669249382783864,0.025734329807676537,0.2209581640201621
SRR5233637,4.060568566070216,61,IMREP,7.712411317358312,27947,high_SDI,small_intestine,T_cell_poor,3.651842751288096,T_cell_poor_high_SDI,0.24669249382783864,0.012237130051960698,0.23445536377587795
SRR5233637,3.707484669850087,45,TRUST4,7.712411317358312,27947,high_SDI,small_intestine,T_cell_poor,4.004926647508226,T_cell_poor_high_SDI,0.24669249382783864,0.026053746605262273,0.22063874722257637
SRR5233637,2.984620932758169,61,CATT,7.712411317358312,27947,high_SDI,small_intestine,T_cell_poor,4.7277903846001434,T_cell_poor_high_SDI,0.24669249382783864,0.273969226161511,0.027276732333672338
SRR5233639,4.806690398603923,172,MIXCR,10.059157488526042,202869,high_SDI,lymph_node,T_cell_rich,5.252467089922119,T_cell_rich_high_SDI,0.1768496239235341,0.06620775986155192,0.11064186406198218
SRR5233639,6.752854532470733,1024,IMREP,10.059157488526042,202869,high_SDI,lymph_node,T_cell_rich,3.3063029560553083,T_cell_rich_high_SDI,0.1768496239235341,0.025769025415991353,0.15108059850754274
SRR5233639,6.189056524543412,802,TRUST4,10.059157488526042,202869,high_SDI,lymph_node,T_cell_rich,3.8701009639826296,T_cell_rich_high_SDI,0.1768496239235341,0.07447943685813763,0.10237018706539647
SRR5233639,4.814121857548806,583,CATT,10.059157488526042,202869,high_SDI,lymph_node,T_cell_rich,5.2450356309772355,T_cell_rich_high_SDI,0.1768496239235341,0.2440357488442949,0.06718612492076081
sample01,0.53577064070703,2215,MIXCR,1.0726745756027303,3001,low_SDI,PBMC,T_cell_rich,0.5369039348957003,T_cell_rich_low_SDI,0.8660278938467404,0.9304465654466814,0.06441867159994097
sample01,0.8241193768746599,2953,IMREP,1.0726745756027303,3001,low_SDI,PBMC,T_cell_rich,0.24855519872807041,T_cell_rich_low_SDI,0.8660278938467404,0.8968635945725614,0.03083570072582098
sample01,0.9589336384180169,3427,TRUST4,1.0726745756027303,3001,low_SDI,PBMC,T_cell_rich,0.11374093718471334,T_cell_rich_low_SDI,0.8660278938467404,0.8821867871826203,0.016158893335879942
sample01,4.772857163115913,2096,CATT,1.0726745756027303,3001,low_SDI,PBMC,T_cell_rich,3.700182587513183,T_cell_rich_low_SDI,0.8660278938467404,0.3759164894576056,0.4901114043891348
sample02,0.7809637913014811,1414,MIXCR,1.0012016309631462,3229,low_SDI,PBMC,T_cell_rich,0.2202378396616651,T_cell_rich_low_SDI,0.8760877993753171,0.8923428942836076,0.01625509490829047
sample02,1.9406278592387003,3501,IMREP,1.0012016309631462,3229,low_SDI,PBMC,T_cell_rich,0.9394262282755541,T_cell_rich_low_SDI,0.8760877993753171,0.76220138628062,0.11388641309469716
sample02,1.9578902028841443,4138,TRUST4,1.0012016309631462,3229,low_SDI,PBMC,T_cell_rich,0.9566885719209981,T_cell_rich_low_SDI,0.8760877993753171,0.7649018060352455,0.11118599334007162
sample02,4.510044689358081,2014,CATT,1.0012016309631462,3229,low_SDI,PBMC,T_cell_rich,3.5088430583949344,T_cell_rich_low_SDI,0.8760877993753171,0.4071875697904632,0.4689002295848539
sample03,0.5372418986173411,1081,MIXCR,0.9605164909043146,7697,low_SDI,PBMC,T_cell_rich,0.4232745922869735,T_cell_rich_low_SDI,0.8926627626614301,0.923093408931908,0.03043064627047798
sample03,1.3385237979926388,3045,IMREP,0.9605164909043146,7697,low_SDI,PBMC,T_cell_rich,0.3780073070883242,T_cell_rich_low_SDI,0.8926627626614301,0.8331279081565739,0.05953485450485618
sample03,1.6232106839111677,3354,TRUST4,0.9605164909043146,7697,low_SDI,PBMC,T_cell_rich,0.6626941930068532,T_cell_rich_low_SDI,0.8926627626614301,0.8000457143050134,0.09261704835641671
sample03,4.225910943607128,1975,CATT,0.9605164909043146,7697,low_SDI,PBMC,T_cell_rich,3.2653944527028136,T_cell_rich_low_SDI,0.8926627626614301,0.4431034938284112,0.4495592688330189
sample04,3.317100786705852,29,MIXCR,9.598322810807927,26802,high_SDI,PBMC,T_cell_rich,6.281222024102075,T_cell_rich_high_SDI,0.058640191009057485,0.014906633041749662,0.04373355796730782
