Sample,shannon_index_tool,clonotype_count_tool,tool,shannon_index_TCR,clonotype_count_TCR,repertoire_type,tissue,tissue_type,absolute_error,class
CMT-baseline1C_CAGATC,3.0921934819475574,23,MIXCR,8.172350887796414,9354,polyclonal,melanoma,T_cell_poor,5.0801574058488566,T_cell_poor_polyclonal
CMT-baseline1C_CAGATC,4.1259428356663435,65,IMREP,8.172350887796414,9354,polyclonal,melanoma,T_cell_poor,4.0464080521300705,T_cell_poor_polyclonal
CMT-baseline1C_CAGATC,4.938231456411801,160,TRUST4,8.172350887796414,9354,polyclonal,melanoma,T_cell_poor,3.234119431384613,T_cell_poor_polyclonal
ESO1-sorted-T-cells_S13_L007,0.5357706407070267,2215,MIXCR,1.0726745756027252,3001,monoclonal,PBMC,T_cell_rich,0.5369039348956984,T_cell_rich_monoclonal
ESO1-sorted-T-cells_S13_L007,0.824119376874618,2953,IMREP,1.0726745756027252,3001,monoclonal,PBMC,T_cell_rich,0.24855519872810716,T_cell_rich_monoclonal
ESO1-sorted-T-cells_S13_L007,0.9589336384180314,3427,TRUST4,1.0726745756027252,3001,monoclonal,PBMC,T_cell_rich,0.1137409371846938,T_cell_rich_monoclonal
HM-baseline1C_CGATGT,0.0,1,MIXCR,4.680209353940677,3548,polyclonal,melanoma,T_cell_poor,4.680209353940677,T_cell_poor_polyclonal
HM-baseline1C_CGATGT,0.7647544195674196,3,IMREP,4.680209353940677,3548,polyclonal,melanoma,T_cell_poor,3.9154549343732574,T_cell_poor_polyclonal
HM-baseline1C_CGATGT,1.0789922078775833,3,TRUST4,4.680209353940677,3548,polyclonal,melanoma,T_cell_poor,3.601217146063094,T_cell_poor_polyclonal
INY1-sorted-T-cells_S14_L007,0.7809637913014812,1414,MIXCR,1.0012016309632137,3229,monoclonal,PBMC,T_cell_rich,0.2202378396617325,T_cell_rich_monoclonal
INY1-sorted-T-cells_S14_L007,1.9406278592388924,3501,IMREP,1.0012016309632137,3229,monoclonal,PBMC,T_cell_rich,0.9394262282756787,T_cell_rich_monoclonal
INY1-sorted-T-cells_S14_L007,1.95789020288419,4138,TRUST4,1.0012016309632137,3229,monoclonal,PBMC,T_cell_rich,0.9566885719209763,T_cell_rich_monoclonal
INY2-sorted-T-cells_S15_L007,0.5372418986173436,1081,MIXCR,0.9605164909041769,7697,monoclonal,PBMC,T_cell_rich,0.4232745922868333,T_cell_rich_monoclonal
INY2-sorted-T-cells_S15_L007,1.338523797992567,3045,IMREP,0.9605164909041769,7697,monoclonal,PBMC,T_cell_rich,0.37800730708839014,T_cell_rich_monoclonal
INY2-sorted-T-cells_S15_L007,1.6232106839110858,3354,TRUST4,0.9605164909041769,7697,monoclonal,PBMC,T_cell_rich,0.6626941930069089,T_cell_rich_monoclonal
JSSBaseline-RNA_GTGAAA,3.2856235022075233,30,MIXCR,8.035550723500679,12844,polyclonal,melanoma,T_cell_poor,4.749927221293156,T_cell_poor_polyclonal
JSSBaseline-RNA_GTGAAA,3.7232237480641337,52,IMREP,8.035550723500679,12844,polyclonal,melanoma,T_cell_poor,4.3123269754365445,T_cell_poor_polyclonal
JSSBaseline-RNA_GTGAAA,3.646572482817968,54,TRUST4,8.035550723500679,12844,polyclonal,melanoma,T_cell_poor,4.388978240682711,T_cell_poor_polyclonal
LEK-OT110712A_CCGTCC,2.8608130343024025,28,MIXCR,7.651713004414288,19018,polyclonal,melanoma,T_cell_poor,4.7908999701118855,T_cell_poor_polyclonal
LEK-OT110712A_CCGTCC,3.0626472926832187,34,IMREP,7.651713004414288,19018,polyclonal,melanoma,T_cell_poor,4.5890657117310685,T_cell_poor_polyclonal
LEK-OT110712A_CCGTCC,3.785933964093146,84,TRUST4,7.651713004414288,19018,polyclonal,melanoma,T_cell_poor,3.8657790403211414,T_cell_poor_polyclonal
LEK-baseline_CGATGT,0.8855741515766717,4,MIXCR,7.20739462247808,16417,polyclonal,melanoma,T_cell_poor,6.321820470901407,T_cell_poor_polyclonal
LEK-baseline_CGATGT,2.336018901358267,13,IMREP,7.20739462247808,16417,polyclonal,melanoma,T_cell_poor,4.871375721119813,T_cell_poor_polyclonal
