Sample,shannon_index_tool,clonotype_count_tool,tool,shannon_index_TCR,clonotype_count_TCR,repertoire_type,tissue,tissue_type,absolute_error,class
SRR5233637,3.0616083884059733,24,MIXCR,7.712411317358423,27947,polyclonal,small_intestine,T_cell_poor,4.65080292895245,T_cell_poor_polyclonal
SRR5233637,4.562193093321059,115,IMREP,7.712411317358423,27947,polyclonal,small_intestine,T_cell_poor,3.1502182240373635,T_cell_poor_polyclonal
SRR5233637,4.3095426770066565,118,TRUST4,7.712411317358423,27947,polyclonal,small_intestine,T_cell_poor,3.402868640351766,T_cell_poor_polyclonal
SRR5233639,5.478182594299776,353,MIXCR,10.059157488514513,202869,polyclonal,lymph_node,T_cell_rich,4.580974894214737,T_cell_rich_polyclonal
SRR5233639,7.548679022948477,2342,IMREP,10.059157488514513,202869,polyclonal,lymph_node,T_cell_rich,2.5104784655660364,T_cell_rich_polyclonal
SRR5233639,7.186223786249491,2362,TRUST4,10.059157488514513,202869,polyclonal,lymph_node,T_cell_rich,2.872933702265022,T_cell_rich_polyclonal
sample01,0.8291642850319647,2592,MIXCR,1.0726745756027232,3001,monoclonal,PBMC,T_cell_rich,0.24351029057075846,T_cell_rich_monoclonal
sample01,1.163479111757008,3682,IMREP,1.0726745756027232,3001,monoclonal,PBMC,T_cell_rich,0.09080453615428485,T_cell_rich_monoclonal
sample01,1.1655975024049967,4154,TRUST4,1.0726745756027232,3001,monoclonal,PBMC,T_cell_rich,0.09292292680227354,T_cell_rich_monoclonal
sample02,0.9887398524293698,1565,MIXCR,1.0012016309632135,3229,monoclonal,PBMC,T_cell_rich,0.01246177853384367,T_cell_rich_monoclonal
sample02,2.4400284082716754,4392,IMREP,1.0012016309632135,3229,monoclonal,PBMC,T_cell_rich,1.438826777308462,T_cell_rich_monoclonal
sample02,2.2229226760939915,5275,TRUST4,1.0012016309632135,3229,monoclonal,PBMC,T_cell_rich,1.221721045130778,T_cell_rich_monoclonal
sample03,0.7922638423756948,1012,MIXCR,0.9605164909041463,7697,monoclonal,PBMC,T_cell_rich,0.16825264852845145,T_cell_rich_monoclonal
sample03,1.875318482648857,3513,IMREP,0.9605164909041463,7697,monoclonal,PBMC,T_cell_rich,0.9148019917447107,T_cell_rich_monoclonal
sample03,1.6073611011200695,3923,TRUST4,0.9605164909041463,7697,monoclonal,PBMC,T_cell_rich,0.6468446102159232,T_cell_rich_monoclonal
sample04,3.9630126550473523,62,MIXCR,9.598322810808305,26802,polyclonal,PBMC,T_cell_rich,5.635310155760953,T_cell_rich_polyclonal
sample04,6.152714966364986,522,IMREP,9.598322810808305,26802,polyclonal,PBMC,T_cell_rich,3.4456078444433196,T_cell_rich_polyclonal
sample04,6.298031591997103,701,TRUST4,9.598322810808305,26802,polyclonal,PBMC,T_cell_rich,3.3002912188112026,T_cell_rich_polyclonal
sample05,6.215669030917166,845,MIXCR,8.07381208053498,9264,polyclonal,PBMC,T_cell_rich,1.858143049617814,T_cell_rich_polyclonal
