Sample,shannon_index_tool,clonotype_count_tool,tool,shannon_index_TCR,clonotype_count_TCR,repertoire_type,tissue,tissue_type,absolute_error,class
CMT-baseline1C_CAGATC,3.438804041371489,34,MIXCR,8.172350887796414,9354,polyclonal,melanoma,T_cell_poor,4.733546846424925,T_cell_poor_polyclonal
CMT-baseline1C_CAGATC,4.406334726520801,92,IMREP,8.172350887796414,9354,polyclonal,melanoma,T_cell_poor,3.766016161275613,T_cell_poor_polyclonal
CMT-baseline1C_CAGATC,5.024401141795079,200,TRUST4,8.172350887796414,9354,polyclonal,melanoma,T_cell_poor,3.147949746001335,T_cell_poor_polyclonal
ESO1-sorted-T-cells_S13_L007,0.8291642850319669,2592,MIXCR,1.0726745756027252,3001,monoclonal,PBMC,T_cell_rich,0.24351029057075824,T_cell_rich_monoclonal
ESO1-sorted-T-cells_S13_L007,1.1634791117570058,3682,IMREP,1.0726745756027252,3001,monoclonal,PBMC,T_cell_rich,0.09080453615428064,T_cell_rich_monoclonal
ESO1-sorted-T-cells_S13_L007,1.1655975024049972,4154,TRUST4,1.0726745756027252,3001,monoclonal,PBMC,T_cell_rich,0.09292292680227199,T_cell_rich_monoclonal
INY1-sorted-T-cells_S14_L007,0.9887398524293699,1565,MIXCR,1.0012016309632137,3229,monoclonal,PBMC,T_cell_rich,0.012461778533843781,T_cell_rich_monoclonal
INY1-sorted-T-cells_S14_L007,2.4400284082716746,4392,IMREP,1.0012016309632137,3229,monoclonal,PBMC,T_cell_rich,1.4388267773084609,T_cell_rich_monoclonal
INY1-sorted-T-cells_S14_L007,2.222922676093998,5275,TRUST4,1.0012016309632137,3229,monoclonal,PBMC,T_cell_rich,1.2217210451307845,T_cell_rich_monoclonal
INY2-sorted-T-cells_S15_L007,0.7922638423756936,1012,MIXCR,0.9605164909041769,7697,monoclonal,PBMC,T_cell_rich,0.16825264852848332,T_cell_rich_monoclonal
INY2-sorted-T-cells_S15_L007,1.8753184826488574,3513,IMREP,0.9605164909041769,7697,monoclonal,PBMC,T_cell_rich,0.9148019917446805,T_cell_rich_monoclonal
INY2-sorted-T-cells_S15_L007,1.6073611011200644,3923,TRUST4,0.9605164909041769,7697,monoclonal,PBMC,T_cell_rich,0.6468446102158875,T_cell_rich_monoclonal
JSSBaseline-RNA_GTGAAA,3.4382739312936605,39,MIXCR,8.035550723500679,12844,polyclonal,melanoma,T_cell_poor,4.597276792207018,T_cell_poor_polyclonal
JSSBaseline-RNA_GTGAAA,3.7578409424924537,57,IMREP,8.035550723500679,12844,polyclonal,melanoma,T_cell_poor,4.277709781008225,T_cell_poor_polyclonal
JSSBaseline-RNA_GTGAAA,3.9567398689545454,88,TRUST4,8.035550723500679,12844,polyclonal,melanoma,T_cell_poor,4.078810854546133,T_cell_poor_polyclonal
LEK-OT110712A_CCGTCC,3.0132013308730126,44,MIXCR,7.651713004414288,19018,polyclonal,melanoma,T_cell_poor,4.6385116735412755,T_cell_poor_polyclonal
LEK-OT110712A_CCGTCC,3.7936731469943856,80,IMREP,7.651713004414288,19018,polyclonal,melanoma,T_cell_poor,3.858039857419902,T_cell_poor_polyclonal
LEK-OT110712A_CCGTCC,3.9196255774277144,130,TRUST4,7.651713004414288,19018,polyclonal,melanoma,T_cell_poor,3.732087426986573,T_cell_poor_polyclonal
LEK-baseline_CGATGT,2.394503063666271,17,MIXCR,7.20739462247808,16417,polyclonal,melanoma,T_cell_poor,4.812891558811808,T_cell_poor_polyclonal
LEK-baseline_CGATGT,3.176252579214471,28,IMREP,7.20739462247808,16417,polyclonal,melanoma,T_cell_poor,4.031142043263609,T_cell_poor_polyclonal
LEK-baseline_CGATGT,3.4023288184782365,58,TRUST4,7.20739462247808,16417,polyclonal,melanoma,T_cell_poor,3.805065803999843,T_cell_poor_polyclonal
MP-11-28-12RNA_S2,2.8949622405152167,20,MIXCR,8.005115339472695,5440,polyclonal,PBMC,T_cell_rich,5.110153098957479,T_cell_rich_polyclonal
MP-11-28-12RNA_S2,3.2823801624885642,33,IMREP,8.005115339472695,5440,polyclonal,PBMC,T_cell_rich,4.722735176984131,T_cell_rich_polyclonal
MP-11-28-12RNA_S2,3.7073840313618276,50,TRUST4,8.005115339472695,5440,polyclonal,PBMC,T_cell_rich,4.297731308110867,T_cell_rich_polyclonal
PT0112-B_S3,1.5890269151739727,5,MIXCR,7.730308502970291,6178,polyclonal,melanoma,T_cell_poor,6.1412815877963185,T_cell_poor_polyclonal
PT0112-B_S3,2.3466586149281516,11,IMREP,7.730308502970291,6178,polyclonal,melanoma,T_cell_poor,5.3836498880421395,T_cell_poor_polyclonal
PT0112-B_S3,2.2155974961674127,13,TRUST4,7.730308502970291,6178,polyclonal,melanoma,T_cell_poor,5.514711006802878,T_cell_poor_polyclonal
PT0285-B_S5,1.3862943611198906,4,MIXCR,6.5463999751919015,3817,polyclonal,melanoma,T_cell_poor,5.160105614072011,T_cell_poor_polyclonal
PT0285-B_S5,1.3321790402101223,4,IMREP,6.5463999751919015,3817,polyclonal,melanoma,T_cell_poor,5.214220934981779,T_cell_poor_polyclonal
PT0285-B_S5,2.2283046566793856,11,TRUST4,6.5463999751919015,3817,polyclonal,melanoma,T_cell_poor,4.3180953185125155,T_cell_poor_polyclonal
PT0310_S9,3.744249751227848,96,MIXCR,1.5207907719755596,53,polyclonal,melanoma,T_cell_poor,2.223458979252288,T_cell_poor_polyclonal
PT0310_S9,4.163525544580838,116,IMREP,1.5207907719755596,53,polyclonal,melanoma,T_cell_poor,2.6427347726052783,T_cell_poor_polyclonal
PT0310_S9,4.055173068762213,175,TRUST4,1.5207907719755596,53,polyclonal,melanoma,T_cell_poor,2.534382296786653,T_cell_poor_polyclonal
RAS-baseline_TGACCA,3.3191448851302097,32,MIXCR,6.941821266836792,4557,polyclonal,melanoma,T_cell_poor,3.622676381706582,T_cell_poor_polyclonal
RAS-baseline_TGACCA,3.5036985523041904,41,IMREP,6.941821266836792,4557,polyclonal,melanoma,T_cell_poor,3.4381227145326014,T_cell_poor_polyclonal
RAS-baseline_TGACCA,3.899302665864661,66,TRUST4,6.941821266836792,4557,polyclonal,melanoma,T_cell_poor,3.042518600972131,T_cell_poor_polyclonal
SAR-11-14-12RNA_S1,3.9630126550473523,62,MIXCR,9.598322810808245,26802,polyclonal,PBMC,T_cell_rich,5.635310155760893,T_cell_rich_polyclonal
SAR-11-14-12RNA_S1,6.152714966364986,522,IMREP,9.598322810808245,26802,polyclonal,PBMC,T_cell_rich,3.445607844443259,T_cell_rich_polyclonal
SAR-11-14-12RNA_S1,6.298031591997099,701,TRUST4,9.598322810808245,26802,polyclonal,PBMC,T_cell_rich,3.3002912188111457,T_cell_rich_polyclonal
SRR5233637,3.061608388405973,24,MIXCR,7.712411317358372,27947,polyclonal,small_intestine,T_cell_poor,4.650802928952399,T_cell_poor_polyclonal
SRR5233637,4.562193093321059,115,IMREP,7.712411317358372,27947,polyclonal,small_intestine,T_cell_poor,3.150218224037313,T_cell_poor_polyclonal
SRR5233637,4.309542677006655,118,TRUST4,7.712411317358372,27947,polyclonal,small_intestine,T_cell_poor,3.402868640351717,T_cell_poor_polyclonal
SRR5233639,5.478182594299774,353,MIXCR,10.059157488514586,202869,polyclonal,lymph_node,T_cell_rich,4.580974894214812,T_cell_rich_polyclonal
SRR5233639,7.548679022948467,2342,IMREP,10.059157488514586,202869,polyclonal,lymph_node,T_cell_rich,2.510478465566119,T_cell_rich_polyclonal
SRR5233639,7.186223786249479,2362,TRUST4,10.059157488514586,202869,polyclonal,lymph_node,T_cell_rich,2.872933702265107,T_cell_rich_polyclonal
TR2-PBMC_S12,6.2156690309171685,845,MIXCR,8.073812080535017,9264,polyclonal,PBMC,T_cell_rich,1.8581430496178486,T_cell_rich_polyclonal
TR2-PBMC_S12,7.7740076427011235,3318,IMREP,8.073812080535017,9264,polyclonal,PBMC,T_cell_rich,0.29980443783389354,T_cell_rich_polyclonal
TR2-PBMC_S12,7.79737645367016,3915,TRUST4,8.073812080535017,9264,polyclonal,PBMC,T_cell_rich,0.2764356268648571,T_cell_rich_polyclonal
HM-baseline1C_CGATGT,0.0,1,IMREP,4.680209353940677,3548,polyclonal,melanoma,T_cell_poor,4.680209353940677,T_cell_poor_polyclonal
HM-baseline1C_CGATGT,0.9705850459896168,4,TRUST4,4.680209353940677,3548,polyclonal,melanoma,T_cell_poor,3.7096243079510605,T_cell_poor_polyclonal
TCGA-CZ-4862,2.5931659328877634,16,IMREP,7.48546160163949,4237,polyclonal,kidney,T_cell_poor,4.892295668751727,T_cell_poor_polyclonal
TCGA-CZ-4862,3.2958758242129575,67,TRUST4,7.48546160163949,4237,polyclonal,kidney,T_cell_poor,4.189585777426533,T_cell_poor_polyclonal
TCGA-CZ-5463,1.3050963719483406,4,IMREP,2.957965896838587,99,polyclonal,kidney,T_cell_poor,1.6528695248902465,T_cell_poor_polyclonal
