Sample,shannon_index_tool,clonotype_count_tool,tool,shannon_index_TCR,clonotype_count_TCR,repertoire_type,tissue,tissue_type,absolute_error,class
SRR5233637,3.0616083884059733,24,MIXCR,7.7124113173584545,27947,polyclonal,small_intestine,T_cell_poor,4.650802928952482,T_cell_poor_polyclonal
SRR5233637,4.562193093321058,115,IMREP,7.7124113173584545,27947,polyclonal,small_intestine,T_cell_poor,3.1502182240373964,T_cell_poor_polyclonal
SRR5233637,4.3095426770066565,118,TRUST4,7.7124113173584545,27947,polyclonal,small_intestine,T_cell_poor,3.402868640351798,T_cell_poor_polyclonal
SRR5233639,5.478182594299772,353,MIXCR,10.059157488514355,202869,polyclonal,lymph_node,T_cell_rich,4.580974894214583,T_cell_rich_polyclonal
SRR5233639,7.548679022948473,2342,IMREP,10.059157488514355,202869,polyclonal,lymph_node,T_cell_rich,2.510478465565882,T_cell_rich_polyclonal
SRR5233639,7.186223786249492,2362,TRUST4,10.059157488514355,202869,polyclonal,lymph_node,T_cell_rich,2.872933702264863,T_cell_rich_polyclonal
sample01,0.8291642850319643,2592,MIXCR,1.072674575602726,3001,monoclonal,PBMC,T_cell_rich,0.2435102905707618,T_cell_rich_monoclonal
sample01,1.1634791117570087,3682,IMREP,1.072674575602726,3001,monoclonal,PBMC,T_cell_rich,0.09080453615428263,T_cell_rich_monoclonal
sample01,1.1655975024049947,4154,TRUST4,1.072674575602726,3001,monoclonal,PBMC,T_cell_rich,0.09292292680226866,T_cell_rich_monoclonal
sample02,0.9887398524293701,1565,MIXCR,1.001201630963214,3229,monoclonal,PBMC,T_cell_rich,0.012461778533843781,T_cell_rich_monoclonal
sample02,2.440028408271676,4392,IMREP,1.001201630963214,3229,monoclonal,PBMC,T_cell_rich,1.438826777308462,T_cell_rich_monoclonal
sample02,2.2229226760939893,5275,TRUST4,1.001201630963214,3229,monoclonal,PBMC,T_cell_rich,1.2217210451307754,T_cell_rich_monoclonal
sample03,0.7922638423756947,1012,MIXCR,0.9605164909041453,7697,monoclonal,PBMC,T_cell_rich,0.16825264852845057,T_cell_rich_monoclonal
sample03,1.8753184826488574,3513,IMREP,0.9605164909041453,7697,monoclonal,PBMC,T_cell_rich,0.9148019917447121,T_cell_rich_monoclonal
sample03,1.6073611011200633,3923,TRUST4,0.9605164909041453,7697,monoclonal,PBMC,T_cell_rich,0.646844610215918,T_cell_rich_monoclonal
sample04,3.963012655047352,62,MIXCR,9.598322810808362,26802,polyclonal,PBMC,T_cell_rich,5.63531015576101,T_cell_rich_polyclonal
sample04,6.152714966364986,522,IMREP,9.598322810808362,26802,polyclonal,PBMC,T_cell_rich,3.4456078444433764,T_cell_rich_polyclonal
sample04,6.298031591997103,701,TRUST4,9.598322810808362,26802,polyclonal,PBMC,T_cell_rich,3.3002912188112594,T_cell_rich_polyclonal
sample05,2.894962240515217,20,MIXCR,8.005115339472688,5440,polyclonal,PBMC,T_cell_rich,5.110153098957471,T_cell_rich_polyclonal
sample05,3.2823801624885642,33,IMREP,8.005115339472688,5440,polyclonal,PBMC,T_cell_rich,4.7227351769841235,T_cell_rich_polyclonal
sample05,3.707384031361828,50,TRUST4,8.005115339472688,5440,polyclonal,PBMC,T_cell_rich,4.29773130811086,T_cell_rich_polyclonal
sample06,3.438804041371489,34,MIXCR,8.1723508877964,9354,polyclonal,melanoma,T_cell_poor,4.733546846424911,T_cell_poor_polyclonal
sample06,4.406334726520801,92,IMREP,8.1723508877964,9354,polyclonal,melanoma,T_cell_poor,3.7660161612755987,T_cell_poor_polyclonal
sample06,5.02440114179508,200,TRUST4,8.1723508877964,9354,polyclonal,melanoma,T_cell_poor,3.14794974600132,T_cell_poor_polyclonal
sample08,3.4382739312936605,39,MIXCR,8.03555072350069,12844,polyclonal,melanoma,T_cell_poor,4.597276792207029,T_cell_poor_polyclonal
sample08,3.7578409424924537,57,IMREP,8.03555072350069,12844,polyclonal,melanoma,T_cell_poor,4.277709781008236,T_cell_poor_polyclonal
sample08,3.956739868954545,88,TRUST4,8.03555072350069,12844,polyclonal,melanoma,T_cell_poor,4.078810854546145,T_cell_poor_polyclonal
sample09,3.0132013308730135,44,MIXCR,7.651713004414259,19018,polyclonal,melanoma,T_cell_poor,4.638511673541245,T_cell_poor_polyclonal
sample09,3.793673146994386,80,IMREP,7.651713004414259,19018,polyclonal,melanoma,T_cell_poor,3.858039857419873,T_cell_poor_polyclonal
sample09,3.9196255774277127,130,TRUST4,7.651713004414259,19018,polyclonal,melanoma,T_cell_poor,3.7320874269865465,T_cell_poor_polyclonal
sample10,2.394503063666271,17,MIXCR,7.207394622478046,16417,polyclonal,melanoma,T_cell_poor,4.812891558811774,T_cell_poor_polyclonal
sample10,3.176252579214471,28,IMREP,7.207394622478046,16417,polyclonal,melanoma,T_cell_poor,4.031142043263575,T_cell_poor_polyclonal
sample10,3.402328818478238,58,TRUST4,7.207394622478046,16417,polyclonal,melanoma,T_cell_poor,3.805065803999808,T_cell_poor_polyclonal
sample11,1.5890269151739727,5,MIXCR,7.730308502970284,6178,polyclonal,melanoma,T_cell_poor,6.141281587796311,T_cell_poor_polyclonal
sample11,2.3466586149281516,11,IMREP,7.730308502970284,6178,polyclonal,melanoma,T_cell_poor,5.383649888042132,T_cell_poor_polyclonal
sample11,2.2155974961674127,13,TRUST4,7.730308502970284,6178,polyclonal,melanoma,T_cell_poor,5.514711006802871,T_cell_poor_polyclonal
sample12,1.3862943611198906,4,MIXCR,6.546399975191903,3817,polyclonal,melanoma,T_cell_poor,5.1601056140720125,T_cell_poor_polyclonal
sample12,1.3321790402101223,4,IMREP,6.546399975191903,3817,polyclonal,melanoma,T_cell_poor,5.214220934981781,T_cell_poor_polyclonal
sample12,2.2283046566793856,11,TRUST4,6.546399975191903,3817,polyclonal,melanoma,T_cell_poor,4.318095318512517,T_cell_poor_polyclonal
sample13,3.744249751227848,96,MIXCR,1.5207907719755591,53,monoclonal,melanoma,T_cell_poor,2.223458979252289,T_cell_poor_monoclonal
sample13,4.163525544580839,116,IMREP,1.5207907719755591,53,monoclonal,melanoma,T_cell_poor,2.64273477260528,T_cell_poor_monoclonal
sample13,4.055173068762214,175,TRUST4,1.5207907719755591,53,monoclonal,melanoma,T_cell_poor,2.5343822967866547,T_cell_poor_monoclonal
sample14,3.31914488513021,32,MIXCR,6.94182126683679,4557,polyclonal,melanoma,T_cell_poor,3.62267638170658,T_cell_poor_polyclonal
sample14,3.503698552304191,41,IMREP,6.94182126683679,4557,polyclonal,melanoma,T_cell_poor,3.438122714532599,T_cell_poor_polyclonal
sample14,3.8993026658646612,66,TRUST4,6.94182126683679,4557,polyclonal,melanoma,T_cell_poor,3.042518600972129,T_cell_poor_polyclonal
TCGA-CZ-4862,2.5931659328877634,16,IMREP,7.485461601639501,4237,polyclonal,kidney,T_cell_poor,4.892295668751737,T_cell_poor_polyclonal
TCGA-CZ-4862,3.295875824212958,67,TRUST4,7.485461601639501,4237,polyclonal,kidney,T_cell_poor,4.189585777426543,T_cell_poor_polyclonal
TCGA-CZ-5463,1.3050963719483406,4,IMREP,2.9579658968385862,99,polyclonal,kidney,T_cell_poor,1.6528695248902456,T_cell_poor_polyclonal
TCGA-CZ-5463,2.5704066985629948,24,TRUST4,2.9579658968385862,99,polyclonal,kidney,T_cell_poor,0.3875591982755915,T_cell_poor_polyclonal
TCGA-CZ-5985,0.46203690946645704,2,IMREP,5.638248916128658,1415,polyclonal,kidney,T_cell_poor,5.176212006662201,T_cell_poor_polyclonal
TCGA-CZ-5985,2.1741098830985512,22,TRUST4,5.638248916128658,1415,polyclonal,kidney,T_cell_poor,3.464139033030107,T_cell_poor_polyclonal
sample07,0.0,1,IMREP,4.68020935394068,3548,polyclonal,melanoma,T_cell_poor,4.68020935394068,T_cell_poor_polyclonal
sample07,0.9705850459896168,4,TRUST4,4.68020935394068,3548,polyclonal,melanoma,T_cell_poor,3.709624307951063,T_cell_poor_polyclonal
