Sample,tissue,tissue_type,repertoire_type,class,total_reads_tool,total_reads_RNA_seq,tool,TCR_derived_by_RNA_seq_tool
MP-11-28-12RNA_S2,PBMC,T_cell_rich,polyclonal,T_cell_rich_polyclonal,158.0,40524817,MIXCR,3.89884549015977
CMT-baseline1C_CAGATC,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,58.0,82476159,MIXCR,0.7032335247328867
LEK-baseline_CGATGT,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,22.0,63320771,MIXCR,0.34743733616256817
LEK-OT110712A_CCGTCC,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,182.0,68584414,MIXCR,2.6536641400770735
HM-baseline1C_CGATGT,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,2.0,72397468,MIXCR,0.027625275513779017
PT0310_S9,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,720.0,80622502,MIXCR,8.930509251623077
PT0112-B_S3,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,4.0,55727841,MIXCR,0.0717774083514199
PT0285-B_S5,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,3.0,107919183,MIXCR,0.027798579609336
JSSBaseline-RNA_GTGAAA,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,98.0,85492431,MIXCR,1.146300308152426
RAS-baseline_TGACCA,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,13.0,55931661,MIXCR,0.23242649632736637
ESO1-sorted-T-cells_S13_L007,PBMC,T_cell_rich,monoclonal,T_cell_rich_monoclonal,185894.0,104984482,MIXCR,1770.6807373684046
INY1-sorted-T-cells_S14_L007,PBMC,T_cell_rich,monoclonal,T_cell_rich_monoclonal,48760.0,73892845,MIXCR,659.8744438653025
INY2-sorted-T-cells_S15_L007,PBMC,T_cell_rich,monoclonal,T_cell_rich_monoclonal,67676.0,71654976,MIXCR,944.4703463441255
TR2-PBMC_S12,PBMC,T_cell_rich,polyclonal,T_cell_rich_polyclonal,1084.0,79372504,MIXCR,13.65712237073937
SAR-11-14-12RNA_S1,PBMC,T_cell_rich,polyclonal,T_cell_rich_polyclonal,69.0,43179989,MIXCR,1.5979624265304933
SRR5233637,small_intestine,T_cell_poor,polyclonal,T_cell_poor_polyclonal,24.0,72720367,MIXCR,0.33003133771313337
SRR5233639,lymph_node,T_cell_rich,polyclonal,T_cell_rich_polyclonal,580.0,65998918,MIXCR,8.788022858192917
TCGA-CZ-4862,kidney,T_cell_poor,polyclonal,T_cell_poor_polyclonal,0.0,58529923,MIXCR,0.0
TCGA-CZ-5463,kidney,T_cell_poor,polyclonal,T_cell_poor_polyclonal,0.0,122632451,MIXCR,0.0
TCGA-CZ-5985,kidney,T_cell_poor,polyclonal,T_cell_poor_polyclonal,0.0,83862519,MIXCR,0.0
MP-11-28-12RNA_S2,PBMC,T_cell_rich,polyclonal,T_cell_rich_polyclonal,489.0,40524817,IMREP,12.066680029671694
CMT-baseline1C_CAGATC,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,154.0,82476159,IMREP,1.8672062553252509
LEK-baseline_CGATGT,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,37.0,63320771,IMREP,0.5843264290006829
LEK-OT110712A_CCGTCC,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,184.0,68584414,IMREP,2.6828252844735245
HM-baseline1C_CGATGT,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,15.0,72397468,IMREP,0.20718956635334262
PT0310_S9,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,477.0,80622502,IMREP,5.916462379200288
PT0112-B_S3,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,12.0,55727841,IMREP,0.2153322250542597
PT0285-B_S5,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,5.0,107919183,IMREP,0.04633096601556
JSSBaseline-RNA_GTGAAA,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,196.0,85492431,IMREP,2.292600616304852
RAS-baseline_TGACCA,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,37.0,55931661,IMREP,0.6615215664701966
ESO1-sorted-T-cells_S13_L007,PBMC,T_cell_rich,monoclonal,T_cell_rich_monoclonal,228248.0,104984482,IMREP,2174.1117892070943
INY1-sorted-T-cells_S14_L007,PBMC,T_cell_rich,monoclonal,T_cell_rich_monoclonal,57538.0,73892845,IMREP,778.6680834930635
INY2-sorted-T-cells_S15_L007,PBMC,T_cell_rich,monoclonal,T_cell_rich_monoclonal,74871.0,71654976,IMREP,1044.8820749029348
TR2-PBMC_S12,PBMC,T_cell_rich,polyclonal,T_cell_rich_polyclonal,3650.0,79372504,IMREP,45.98569801955599
SAR-11-14-12RNA_S1,PBMC,T_cell_rich,polyclonal,T_cell_rich_polyclonal,611.0,43179989,IMREP,14.15007308130625
SRR5233637,small_intestine,T_cell_poor,polyclonal,T_cell_poor_polyclonal,144.0,72720367,IMREP,1.9801880262788
SRR5233639,lymph_node,T_cell_rich,polyclonal,T_cell_rich_polyclonal,2535.0,65998918,IMREP,38.4097205957225
TCGA-CZ-4862,kidney,T_cell_poor,polyclonal,T_cell_poor_polyclonal,342.0,58529923,IMREP,5.843165042263937
TCGA-CZ-5463,kidney,T_cell_poor,polyclonal,T_cell_poor_polyclonal,420.0,122632451,IMREP,3.4248683490799676
TCGA-CZ-5985,kidney,T_cell_poor,polyclonal,T_cell_poor_polyclonal,437.0,83862519,IMREP,5.21090953635676
MP-11-28-12RNA_S2,PBMC,T_cell_rich,polyclonal,T_cell_rich_polyclonal,299.0,40524817,TRUST4,7.378194946568174
CMT-baseline1C_CAGATC,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,508.0,82476159,TRUST4,6.159355699384594
LEK-baseline_CGATGT,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,102.0,63320771,TRUST4,1.6108458312991798
LEK-OT110712A_CCGTCC,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,522.0,68584414,TRUST4,7.611058687473804
HM-baseline1C_CGATGT,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,7.0,72397468,TRUST4,0.09668846429822657
PT0310_S9,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,1546.0,80622502,TRUST4,19.17578792084622
PT0112-B_S3,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,35.0,55727841,TRUST4,0.6280523230749241
PT0285-B_S5,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,14.0,107919183,TRUST4,0.129726704843568
JSSBaseline-RNA_GTGAAA,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,320.0,85492431,TRUST4,3.7430214143752676
RAS-baseline_TGACCA,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,110.0,55931661,TRUST4,1.9666857381546385
ESO1-sorted-T-cells_S13_L007,PBMC,T_cell_rich,monoclonal,T_cell_rich_monoclonal,335248.0,104984482,TRUST4,3193.3100360489466
INY1-sorted-T-cells_S14_L007,PBMC,T_cell_rich,monoclonal,T_cell_rich_monoclonal,83325.0,73892845,TRUST4,1127.6463912033703
INY2-sorted-T-cells_S15_L007,PBMC,T_cell_rich,monoclonal,T_cell_rich_monoclonal,124841.0,71654976,TRUST4,1742.2516476734288
TR2-PBMC_S12,PBMC,T_cell_rich,polyclonal,T_cell_rich_polyclonal,5196.0,79372504,TRUST4,65.46347586564738
SAR-11-14-12RNA_S1,PBMC,T_cell_rich,polyclonal,T_cell_rich_polyclonal,833.0,43179989,TRUST4,19.291343497100012
SRR5233637,small_intestine,T_cell_poor,polyclonal,T_cell_poor_polyclonal,142.0,72720367,TRUST4,1.9526854148027057
