Sample,tissue,tissue_type,repertoire_type,class,total_reads_tool,total_reads_RNA_seq,tool,TCR_derived_by_RNA_seq_tool
SRR5233637,small_intestine,T_cell_poor,polyclonal,T_cell_poor_polyclonal,24.0,72720367,MIXCR,0.33003133771313337
SRR5233639,lymph_node,T_cell_rich,polyclonal,T_cell_rich_polyclonal,580.0,65998918,MIXCR,8.788022858192917
TCGA-CZ-4862,kidney,T_cell_poor,polyclonal,T_cell_poor_polyclonal,0.0,58529923,MIXCR,0.0
TCGA-CZ-5463,kidney,T_cell_poor,polyclonal,T_cell_poor_polyclonal,0.0,122632451,MIXCR,0.0
TCGA-CZ-5985,kidney,T_cell_poor,polyclonal,T_cell_poor_polyclonal,0.0,83862519,MIXCR,0.0
sample01,PBMC,T_cell_rich,monoclonal,T_cell_rich_monoclonal,185894.0,104984482,MIXCR,1770.6807373684046
sample02,PBMC,T_cell_rich,monoclonal,T_cell_rich_monoclonal,48760.0,73892845,MIXCR,659.8744438653025
sample03,PBMC,T_cell_rich,monoclonal,T_cell_rich_monoclonal,67676.0,71654976,MIXCR,944.4703463441255
sample04,PBMC,T_cell_rich,polyclonal,T_cell_rich_polyclonal,69.0,43179989,MIXCR,1.5979624265304933
sample05,PBMC,T_cell_rich,polyclonal,T_cell_rich_polyclonal,158.0,40524817,MIXCR,3.89884549015977
sample06,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,58.0,82476159,MIXCR,0.7032335247328867
sample07,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,2.0,72397468,MIXCR,0.027625275513779017
sample08,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,98.0,85492431,MIXCR,1.146300308152426
sample09,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,182.0,68584414,MIXCR,2.6536641400770735
sample10,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,22.0,63320771,MIXCR,0.34743733616256817
sample11,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,4.0,55727841,MIXCR,0.0717774083514199
sample12,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,3.0,107919183,MIXCR,0.027798579609336
sample13,melanoma,T_cell_poor,monoclonal,T_cell_poor_monoclonal,720.0,80622502,MIXCR,8.930509251623077
sample14,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,13.0,55931661,MIXCR,0.23242649632736637
SRR5233637,small_intestine,T_cell_poor,polyclonal,T_cell_poor_polyclonal,144.0,72720367,IMREP,1.9801880262788
SRR5233639,lymph_node,T_cell_rich,polyclonal,T_cell_rich_polyclonal,2535.0,65998918,IMREP,38.4097205957225
TCGA-CZ-4862,kidney,T_cell_poor,polyclonal,T_cell_poor_polyclonal,342.0,58529923,IMREP,5.843165042263937
TCGA-CZ-5463,kidney,T_cell_poor,polyclonal,T_cell_poor_polyclonal,420.0,122632451,IMREP,3.4248683490799676
TCGA-CZ-5985,kidney,T_cell_poor,polyclonal,T_cell_poor_polyclonal,437.0,83862519,IMREP,5.21090953635676
sample01,PBMC,T_cell_rich,monoclonal,T_cell_rich_monoclonal,228248.0,104984482,IMREP,2174.1117892070943
sample02,PBMC,T_cell_rich,monoclonal,T_cell_rich_monoclonal,57538.0,73892845,IMREP,778.6680834930635
sample03,PBMC,T_cell_rich,monoclonal,T_cell_rich_monoclonal,74871.0,71654976,IMREP,1044.8820749029348
sample04,PBMC,T_cell_rich,polyclonal,T_cell_rich_polyclonal,611.0,43179989,IMREP,14.15007308130625
sample05,PBMC,T_cell_rich,polyclonal,T_cell_rich_polyclonal,489.0,40524817,IMREP,12.066680029671694
sample06,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,154.0,82476159,IMREP,1.8672062553252509
sample07,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,15.0,72397468,IMREP,0.20718956635334262
sample08,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,196.0,85492431,IMREP,2.292600616304852
sample09,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,184.0,68584414,IMREP,2.6828252844735245
sample10,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,37.0,63320771,IMREP,0.5843264290006829
sample11,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,12.0,55727841,IMREP,0.2153322250542597
sample12,melanoma,T_cell_poor,polyclonal,T_cell_poor_polyclonal,5.0,107919183,IMREP,0.04633096601556
